sample,monomer1,monomer1mapped,monomer2,monomer2mapped
AAJ1-r1,HEA,0,DMA,1
AAJ1-r2,HEA,0,DMA,1
AAJ1-r3,HEA,0,DMA,1
AAJ2-r1,HEA,0,DMA,1
AAJ2-r2,HEA,0,DMA,1
AAJ2-r3,HEA,0,DMA,1
AAJ3-r1,HEA,0,DMA,1
AAJ3-r2,HEA,0,DMA,1
AAJ3-r3,HEA,0,DMA,1
RC1_r1,HEA,0,n-Bu acrylate,2
RC1_r2,HEA,0,n-Bu acrylate,2
RC1_r3,HEA,0,n-Bu acrylate,2
RC2_r1,HEA,0,n-Bu acrylate,2
RC2_r2,HEA,0,n-Bu acrylate,2
RC2_r3,HEA,0,n-Bu acrylate,2
RC3_r1,HEA,0,n-Bu acrylate,2
RC3_r2,HEA,0,n-Bu acrylate,2
RC3_r3,HEA,0,n-Bu acrylate,2
HS1_r1,HEMA,3,n-Bumethacrylate,4
HS1_r2,HEMA,3,n-Bumethacrylate,4
HS1_r3,HEMA,3,n-Bumethacrylate,4
HS2_r1,HEMA,3,n-Bumethacrylate,4
HS2_r2,HEMA,3,n-Bumethacrylate,4
HS2_r3,HEMA,3,n-Bumethacrylate,4
HS3_r1,HEMA,3,n-Bumethacrylate,4
HS3_r2,HEMA,3,n-Bumethacrylate,4
HS3_r3,HEMA,3,n-Bumethacrylate,4
AHJKNC2_r1,HEA,0,DMA,1
AHJKNC2_r2,HEA,0,DMA,1
AHJKNC2_r3,HEA,0,DMA,1
AHJKNC3_r1,HEA,0,DMA,1
AHJKNC3_r2,HEA,0,DMA,1
AHJKNC3_r3,HEA,0,DMA,1
GD1_r2,HEA,0,DMA,1
GD1_r3,HEA,0,DMA,1
GD2_r2,HEA,0,DMA,1
GD2_r3,HEA,0,DMA,1
GD3_r2,HEA,0,DMA,1
GD3_r3,HEA,0,DMA,1
STGW1_r1,HEA,0,n-butyl acetate,5
STGW1_r2,HEA,0,n-butyl acetate,5
STGW1_r3,HEA,0,n-butyl acetate,5
STGW2_r1,HEA,0,n-butyl acetate,5
STGW2_r2,HEA,0,n-butyl acetate,5
STGW2_r3,HEA,0,n-butyl acetate,5
STGW3_r1,HEA,0,n-butyl acetate,5
STGW3_r2,HEA,0,n-butyl acetate,5
STGW3_r3,HEA,0,n-butyl acetate,5
CSGS2_r1,IBA,6,DMA,1
CSGS2_r2,IBA,6,DMA,1
CSGS2_r3,IBA,6,DMA,1
CSGS3_r1,IBA,6,DMA,1
CSGS3_r2,IBA,6,DMA,1
CSGS3_r3,IBA,6,DMA,1
RC1_r1,HEA,0,n-Bu acrylate,2
RC1_r2,HEA,0,n-Bu acrylate,2
RC1_r3,HEA,0,n-Bu acrylate,2
RC2_r1,HEA,0,n-Bu acrylate,2
RC2_r2,HEA,0,n-Bu acrylate,2
RC2_r3,HEA,0,n-Bu acrylate,2
RC3_r1,HEA,0,n-Bu acrylate,2
RC3_r2,HEA,0,n-Bu acrylate,2
RC3_r3,HEA,0,n-Bu acrylate,2
CROS1-1,HEA,0,DMA,1
CROS1-2,HEA,0,DMA,1
CROS1-3,HEA,0,DMA,1
CROS2-1,HEA,0,DMA,1
CROS2-2,HEA,0,DMA,1
CROS2-3,HEA,0,DMA,1
CROS3-1,HEA,0,DMA,1
CROS3-2,HEA,0,DMA,1
CROS3-3,HEA,0,DMA,1
MAB3_r1,N-BU,7,HEA,0
MAB3_r2,N-BU,7,HEA,0
MAB3_r3,N-BU,7,HEA,0
F2_r1,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F2_r2,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F2_r3,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F3_r1,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F3_r2,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F3_r3,n-Bu Acrylate,2,n-Butyl Methacrylate,8
MY2_r1,IBA,6,HEMA,3
MY2_r2,IBA,6,HEMA,3
MY2_r3,IBA,6,HEMA,3
MY3_r1,IBA,6,HEMA,3
MY3_r2,IBA,6,HEMA,3
MY3_r3,IBA,6,HEMA,3
KKRL1_r1,n-Butyl Methacrylate,8,HEMA,3
KKRL1_r2,n-Butyl Methacrylate,8,HEMA,3
KKRL1_r3,n-Butyl Methacrylate,8,HEMA,3
KKRL2_r1,n-Butyl Methacrylate,8,HEMA,3
KKRL2_r2,n-Butyl Methacrylate,8,HEMA,3
KKRL2_r3,n-Butyl Methacrylate,8,HEMA,3
KKRL3_r1,n-Butyl Methacrylate,8,HEMA,3
KKRL3_r2,n-Butyl Methacrylate,8,HEMA,3
KKRL3_r3,n-Butyl Methacrylate,8,HEMA,3
F2_r1,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F2_r2,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F2_r3,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F3_r1,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F3_r2,n-Bu Acrylate,2,n-Butyl Methacrylate,8
F3_r3,n-Bu Acrylate,2,n-Butyl Methacrylate,8
DC1_r2,n-BU acrylate,2,HEA,0
DC1_r3,n-BU acrylate,2,HEA,0
DC2_r2,n-BU acrylate,2,HEA,0
DC2_r3,n-BU acrylate,2,HEA,0
DC3_r2,n-BU acrylate,2,HEA,0
DC3_r3,n-BU acrylate,2,HEA,0
SBKH_r1,IBA,6,HEMA,3
SBKH_r1,IBA,6,HEMA,3
SBKH_r1,IBA,6,HEMA,3
SBKH_r2,IBA,6,HEMA,3
SBKH_r2,IBA,6,HEMA,3
SBKH_r2,IBA,6,HEMA,3
SBKH_r3,IBA,6,HEMA,3
SBKH_r3,IBA,6,HEMA,3
SBKH_r3,IBA,6,HEMA,3
OK-1-d1,IBA,6,DMA,1
OK-1-d2,IBA,6,DMA,1
OK-1-d3,IBA,6,DMA,1
OK-1-d4,IBA,6,DMA,1
OK-1-d5,IBA,6,DMA,1
OK-1-d6,IBA,6,DMA,1
OK-1-d7,IBA,6,DMA,1
OK-1-d8,IBA,6,DMA,1
OK-2-d1,IBA,6,DMA,1
OK-2-d2,IBA,6,DMA,1
OK-2-d3,IBA,6,DMA,1
OK-2-d4,IBA,6,DMA,1
OK-2-d5,IBA,6,DMA,1
OK-2-d6,IBA,6,DMA,1
OK-2-d7,IBA,6,DMA,1
OK-2-d8,IBA,6,DMA,1
OK-3-d1,IBA,6,DMA,1
OK-3-d2,IBA,6,DMA,1
OK-3-d3,IBA,6,DMA,1
OK-3-d4,IBA,6,DMA,1
OK-3-d5,IBA,6,DMA,1
OK-3-d6,IBA,6,DMA,1
OK-3-d7,IBA,6,DMA,1
OK-3-d8,IBA,6,DMA,1
WWIR2_r1,IBA,6,HEMA,3
WWIR2_r2,IBA,6,HEMA,3
WWIR2_r3,IBA,6,HEMA,3
WWIR3_r1,IBA,6,HEMA,3
WWIR3_r2,IBA,6,HEMA,3
WWIR3_r3,IBA,6,HEMA,3
CR1-1,HEA,0,n-Butyl Acrylate,9
CR1-2,HEA,0,n-Butyl Acrylate,9
CR1-3,HEA,0,n-Butyl Acrylate,9
CR2-1,HEA,0,n-Butyl Acrylate,9
CR2-2,HEA,0,n-Butyl Acrylate,9
CR2-3,HEA,0,n-Butyl Acrylate,9
CR3-1,HEA,0,n-Butyl Acrylate,9
CR3-2,HEA,0,n-Butyl Acrylate,9
CR3-3,HEA,0,n-Butyl Acrylate,9
HPKG1_r1,n-Bu methacrylate,4,DMA,1
HPKG1_r2,n-Bu methacrylate,4,DMA,1
HPKG1_r3,n-Bu methacrylate,4,DMA,1
HPKG2_r1,n-Bu methacrylate,4,DMA,1
HPKG2_r2,n-Bu methacrylate,4,DMA,1
HPKG2_r3,n-Bu methacrylate,4,DMA,1
HPKG3_r1,n-Bu methacrylate,4,DMA,1
HPKG3_r2,n-Bu methacrylate,4,DMA,1
HPKG3_r3,n-Bu methacrylate,4,DMA,1
NBBB1_r1,HEA,0,DMA,1
NBBB2_r1,HEA,0,DMA,1
NBBB3_r1,HEA,0,DMA,1
KL1_1,IBA,6,HEA,0
KL1_2,IBA,6,HEA,0
KL1_3,IBA,6,HEA,0
KL2_1,IBA,6,HEA,0
KL2_2,IBA,6,HEA,0
KL2_3,IBA,6,HEA,0
KL3_1,IBA,6,HEA,0
KL3_2,IBA,6,HEA,0
KL3_3,IBA,6,HEA,0
KPIM1_r1,HEA,0,n-Bu,7
KPIM1_r2,HEA,0,n-Bu,7
KPIM1_r3,HEA,0,n-Bu,7
KPIM2_r1,HEA,0,n-Bu,7
KPIM2_r2,HEA,0,n-Bu,7
KPIM2_r3,HEA,0,n-Bu,7
KPIM3_r1,HEA,0,n-Bu,7
KPIM3_r2,HEA,0,n-Bu,7
KPIM3_r3,HEA,0,n-Bu,7
STGW1_r1,HEA,0,n-butyl acetate,5
STGW1_r2,HEA,0,n-butyl acetate,5
STGW1_r3,HEA,0,n-butyl acetate,5
STGW2_r1,HEA,0,n-butyl acetate,5
STGW2_r2,HEA,0,n-butyl acetate,5
STGW2_r3,HEA,0,n-butyl acetate,5
